"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2012,TRUE,2,TRUE,"Lake View",41.93338,-87.63913,"Private room in townhouse","Private room",2,1,1,1,75,1,1125,7,21,35,208,143,6,0,4.81,4.86,4.74,4.93,4.96,4.96,4.84,FALSE,1.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2013,FALSE,6,TRUE,"Humboldt Park",41.88849,-87.70648,"Entire rental unit","Entire home/apt",5,1,1,3,79,1,1125,17,36,55,324,528,36,1,4.52,4.67,4.55,4.8,4.73,4.08,4.56,TRUE,4.72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,3,TRUE,"Lower West Side",41.84828,-87.68021,"Private room in home","Private room",1,1.5,1,1,82,2,14,28,53,80,349,177,23,0,4.95,4.93,4.94,4.95,5,4.66,4.93,FALSE,1.62,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2011,TRUE,17,TRUE,"Kenwood",41.80239,-87.60244,"Private room in townhouse","Private room",1,1,1,1,53,2,1125,0,13,43,223,47,15,1,4.89,4.89,4.77,4.98,4.94,4.57,4.72,FALSE,0.43,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,FALSE,5,TRUE,"Lake View",41.94594,-87.65431,"Private room in hostel","Private room",4,11,1,4,154,1,365,30,60,89,285,60,2,0,4.46,4.51,4.34,4.83,4.64,4.79,4.48,TRUE,0.56,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,5,TRUE,"Lake View",41.94594,-87.65431,"Shared room in hostel","Shared room",1,11,1,10,34,1,365,30,60,90,286,399,57,3,4.51,4.7,4.6,4.76,4.72,4.83,4.6,TRUE,3.97,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,2,TRUE,"West Town",41.90798,-87.68158,"Entire rental unit","Entire home/apt",3,1,1,1,148,7,1125,0,0,0,0,166,3,0,4.58,4.65,4.46,4.86,4.87,4.82,4.57,FALSE,1.5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,41,TRUE,"West Town",41.89634,-87.65608,"Entire rental unit","Entire home/apt",6,2,3,4,186,2,365,13,32,43,316,457,35,0,4.91,4.9,4.96,4.98,4.98,4.83,4.81,FALSE,4.17,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,TRUE,2,TRUE,"North Center",41.94272,-87.68409,"Entire rental unit","Entire home/apt",3,1,2,2,225,2,1125,30,52,54,177,97,8,0,4.91,4.93,4.93,4.96,4.96,4.96,4.79,FALSE,0.91,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"Portage Park",41.96703,-87.75087,"Private room in home","Private room",2,1,1,1,325,2,1125,27,57,87,87,67,0,0,4.98,4.97,5,5,4.98,4.79,4.97,FALSE,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2013,FALSE,1,TRUE,"Near West Side",41.88209,-87.65127,"Entire condo","Entire home/apt",4,1.5,2,2,185,3,1125,3,10,19,19,63,14,0,4.97,4.92,4.93,4.9,4.88,4.97,4.81,FALSE,0.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Lincoln Square",41.96316,-87.69208,"Entire rental unit","Entire home/apt",2,1,1,1,90,2,30,5,15,18,36,239,26,2,4.75,4.85,4.81,4.94,4.97,4.89,4.76,FALSE,2.2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,2,TRUE,"West Town",41.90006,-87.68096,"Entire condo","Entire home/apt",3,1.5,1,1,113,28,90,30,60,90,90,174,10,0,4.84,4.8,4.86,4.96,4.91,4.88,4.8,FALSE,1.59,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,FALSE,1,TRUE,"Washington Park",41.79606,-87.62382,"Private room in condo","Private room",2,1.5,1,1,80,2,28,29,59,80,350,102,15,0,4.76,4.67,4.51,4.94,4.92,4.35,4.72,FALSE,0.94,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,1,TRUE,"Lower West Side",41.85669,-87.65132,"Private room in rental unit","Private room",2,1,1,1,65,32,1125,29,59,89,89,246,6,0,4.89,4.91,4.89,4.92,4.96,4.59,4.84,FALSE,2.25,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,4,FALSE,"South Lawndale",41.85295,-87.70686,"Private room in home","Private room",1,1.5,1,1,45,32,1125,29,59,89,179,7,0,0,3.67,3.67,3.5,4.5,4,3.33,4,FALSE,0.07,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,83,TRUE,"Near South Side",41.85226,-87.62299,"Entire rental unit","Entire home/apt",3,1,1,2,120,60,1122,30,60,90,365,16,0,0,4.92,4.92,4.85,4.92,5,4.69,4.77,FALSE,0.15,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,1,TRUE,"Hyde Park",41.79077,-87.58937,"Entire home","Entire home/apt",6,1.5,3,3,125,1,14,0,0,0,0,103,0,0,4.94,4.92,4.91,4.97,4.99,4.97,4.89,FALSE,0.98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,2,TRUE,"Near West Side",41.86332,-87.68177,"Private room in home","Private room",3,1,1,1,68,2,1125,27,57,87,87,44,0,0,4.76,4.78,4.68,4.9,4.9,4.28,4.73,FALSE,0.42,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2012,TRUE,83,TRUE,"Loop",41.88765,-87.61765,"Entire rental unit","Entire home/apt",2,1,1,1,160,32,365,30,60,90,365,25,0,0,4.71,4.71,4.58,4.54,4.71,4.92,4.63,FALSE,0.23,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,83,TRUE,"Near South Side",41.85255,-87.62121,"Entire serviced apartment","Entire home/apt",4,2,2,1,200,120,368,30,60,90,365,6,0,0,4.25,3,4.5,4,4.5,4,4,FALSE,0.06,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2014,FALSE,2,TRUE,"West Town",41.91387,-87.67182,"Entire condo","Entire home/apt",8,2,3,8,126,1,90,18,48,78,184,138,11,0,4.72,4.78,4.78,4.82,4.8,4.95,4.68,FALSE,2.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,1,TRUE,"Lake View",41.93308,-87.6511,"Entire rental unit","Entire home/apt",6,1,3,3,299,32,1125,30,48,56,236,152,4,0,4.77,4.83,4.64,4.8,4.92,4.95,4.78,FALSE,2.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,83,TRUE,"Near South Side",41.85361,-87.62434,"Entire rental unit","Entire home/apt",3,1,1,2,130,32,1125,0,0,22,250,16,1,0,4.81,4.88,4.88,4.75,4.88,4.56,4.75,FALSE,0.15,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,2,TRUE,"Morgan Park",41.68451,-87.67925,"Entire guest suite","Entire home/apt",4,1,1,4,63,7,1125,11,31,61,93,153,16,3,4.82,4.86,4.89,4.9,4.92,4.74,4.78,TRUE,1.42,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,3,TRUE,"Kenwood",41.8107611990622,-87.6044862089418,"Entire guest suite","Entire home/apt",4,1,1,2,87,2,30,22,49,76,341,37,0,0,4.72,4.89,4.89,4.94,4.97,4.14,4.72,FALSE,0.35,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2014,TRUE,2,TRUE,"Morgan Park",41.68451,-87.67913,"Entire guest suite","Entire home/apt",4,1,1,4,76,30,1125,3,32,62,169,146,4,1,4.79,4.78,4.79,4.94,4.92,4.8,4.82,FALSE,1.52,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,83,TRUE,"Near South Side",41.85247,-87.62204,"Entire serviced apartment","Entire home/apt",4,2,2,2,200,60,1125,29,59,89,364,8,0,0,4.57,4.83,4.83,4.5,4.67,4.5,4.67,FALSE,0.07,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2014,FALSE,2,TRUE,"Dunning",41.9443,-87.79831,"Private room in home","Private room",2,1,1,1,45,32,1125,13,29,59,334,29,1,0,4.79,4.83,4.66,4.97,4.86,4.79,4.66,FALSE,0.27,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,83,TRUE,"Near South Side",41.85434,-87.62194,"Entire rental unit","Entire home/apt",4,1,1,2,135,32,1125,30,60,90,365,7,0,0,4.67,4.5,4.33,4.67,5,4.5,4.5,FALSE,0.07,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2012,TRUE,83,TRUE,"Near North Side",41.89098,-87.62238,"Entire rental unit","Entire home/apt",2,1,1,1,155,100,365,30,60,90,365,5,0,0,5,5,4.6,4,5,4.8,4.6,FALSE,0.05,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,5,TRUE,"West Town",41.89288,-87.68458,"Entire rental unit","Entire home/apt",2,1,1,1,84,32,1125,0,0,7,239,159,3,0,4.91,4.92,4.92,4.99,4.97,4.79,4.87,FALSE,1.47,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,2,TRUE,"West Town",41.90026,-87.66871,"Entire rental unit","Entire home/apt",5,2,2,2,178,2,1125,16,36,55,214,205,52,1,4.92,4.96,4.94,4.91,4.96,4.91,4.9,FALSE,2.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,TRUE,2,TRUE,"Near West Side",41.88445,-87.65146,"Private room in guest suite","Private room",1,1,1,1,136,6,1125,0,15,24,195,72,10,0,4.92,4.97,4.93,4.94,4.89,4.94,4.73,FALSE,0.67,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,2,TRUE,"West Lawn",41.78225,-87.72806,"Private room in home","Private room",2,1,1,1,39,1,1125,0,1,1,79,332,3,0,4.84,4.91,4.87,4.87,4.83,4.72,4.84,TRUE,3.17,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,2,TRUE,"South Shore",41.77206,-87.56982,"Entire condo","Entire home/apt",2,2,2,1,70,32,1125,0,0,0,261,245,0,0,4.84,4.89,4.85,4.97,4.98,4.56,4.85,FALSE,2.28,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2011,FALSE,2,TRUE,"Logan Square",41.91571,-87.67449,"Entire rental unit","Entire home/apt",3,1,1,1,78,2,30,19,34,50,136,437,55,2,4.83,4.85,4.79,4.98,4.98,4.98,4.83,FALSE,4.07,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,1,TRUE,"North Center",41.96136,-87.6784,"Entire rental unit","Entire home/apt",4,2,2,2,160,3,1125,22,38,43,282,126,23,0,4.94,4.97,4.97,5,4.98,4.94,4.91,FALSE,1.37,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2010,TRUE,8,TRUE,"Logan Square",41.9153327941895,-87.6704788208008,"Entire rental unit","Entire home/apt",6,1,2,3,230,2,21,18,48,78,123,117,17,0,4.7,4.71,4.71,4.91,4.83,4.88,4.51,FALSE,1.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"Rogers Park",42.00729,-87.67708,"Entire rental unit","Entire home/apt",2,1,1,2,130,32,1125,30,60,90,365,45,0,0,4.91,4.88,4.93,5,5,4.83,4.85,FALSE,0.43,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2012,TRUE,1,TRUE,"Edgewater",41.98908,-87.66697,"Entire rental unit","Entire home/apt",4,1,1,3,91,2,1125,9,19,31,231,333,44,1,4.92,4.97,4.94,4.99,4.98,4.82,4.93,FALSE,3.12,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,TRUE,7,TRUE,"Lake View",41.94278,-87.65621,"Entire home","Entire home/apt",8,3,3,4,379,3,1125,14,32,46,289,216,37,2,4.95,4.96,4.96,4.96,4.96,4.91,4.82,FALSE,2.05,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,2,TRUE,"Near West Side",41.88711,-87.6438,"Entire rental unit","Entire home/apt",5,1,2,3,356,2,30,20,40,52,318,100,28,0,4.89,4.95,4.76,4.95,4.96,4.96,4.84,FALSE,1.26,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"East Garfield Park",41.88367,-87.70864,"Entire condo","Entire home/apt",4,2,2,2,113,3,1125,22,52,62,319,112,20,0,4.9,4.94,4.91,4.97,4.97,4.3,4.81,FALSE,1.05,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"Lake View",41.93594,-87.66953,"Entire rental unit","Entire home/apt",5,2,2,2,295,32,1125,18,46,58,104,186,14,0,4.8,4.83,4.7,4.91,4.96,4.88,4.75,FALSE,1.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
